states,domestic,acquantance,stranger,relationship_not_stated,filicide,parricide,siblicide,intimate_partner,other_family
NSW,24,21,6,4,4,2,1,11,6
VIC,12,19,4,8,2,5,1,4,0
QLD,19,13,14,0,2,6,0,10,1
WA,8,3,6,18,1,0,1,5,1
SA,7,1,1,1,1,3,0,3,0
TAS,2,2,1,0,0,0,0,1,1
ACT,2,1,0,0,1,0,0,1,0
NT,5,4,2,0,0,0,1,3,1
